"protein_A","protein_B"
"Rpl13","Rpl35"
"Rpl13","Rpl35a"
"Rpl13","Rpl36"
"Rpl13","Rpl36a"
"Rpl13","Rpl37a"
"Rpl13","Rpl4"
"Rpl13","Rpl6"
"Rpl13","Rpl7"
"Rpl13","Rpl7a"
"Rpl13","Rpl8"
"Rpl13","Rpl9"
"Rpl13","Rplp0"
"Rpl13","Rplp2"
"Rpl13","Rps11"
"Rpl13","Rps13"
"Rpl13","Rps15"
"Rpl13","Rps15a"
"Rpl13","Rps18"
"Rpl13","Rps23"
"Rpl13","Rps24"
"Rpl13","Rps26"
"Rpl13","Rps27"
"Rpl13","Rps4x"
"Rpl13","Rps6"
"Rpl13","Rps8"
"Rpl13","Rrbp1"
"Rpl13","Rtcb"
"Rpl13","RTRAF"
"Rpl13","Safb"
"Rpl13","Slc25a4"
"Rpl13","Sptan1"
"Rpl13","Sptbn1"
"Rpl13","Trim25"
"Rpl13","Trp53bp1"
"Rpl13","Uckl1"
"Rpl13","Uprt"
"Rpl13","Zc3h18"
"Rpl13","Zc3h4"
"Rpl13a","Rpl14"
"Rpl13a","Rpl17"
"Rpl13a","Rpl18"
"Rpl13a","Rpl18a"
"Rpl13a","Rpl19"
"Rpl13a","Rpl21"
"Rpl13a","Rpl22"
"Rpl13a","Rpl23"
"Rpl13a","Rpl23a"
"Rpl13a","Rpl24"
"Rpl13a","Rpl26"
"Rpl13a","Rpl27"
"Rpl13a","Rpl27a"
"Rpl13a","Rpl28"
"Rpl13a","Rpl29"
"Rpl13a","Rpl3"
"Rpl13a","Rpl30"
"Rpl13a","Rpl31"
"Rpl13a","Rpl32"
"Rpl13a","Rpl34"
"Rpl13a","Rpl35"
"Rpl13a","Rpl35a"
"Rpl13a","Rpl36"
"Rpl13a","Rpl36a"
"Rpl13a","Rpl37a"
"Rpl13a","Rpl4"
"Rpl13a","Rpl6"
"Rpl13a","Rpl7"
"Rpl13a","Rpl7a"
"Rpl13a","Rpl8"
"Rpl13a","Rpl9"
"Rpl13a","Rplp0"
"Rpl13a","Rplp2"
"Rpl13a","Rps11"
"Rpl13a","Rps13"
"Rpl13a","Rps15a"
"Rpl13a","Rps18"
"Rpl13a","Rps23"
"Rpl13a","Rps24"
"Rpl13a","Rps26"
"Rpl13a","Rps4x"
"Rpl13a","Rps6"
"Rpl13a","Rtcb"
"Rpl13a","RTRAF"
"Rpl13a","Slc25a4"
"Rpl13a","Sptan1"
"Rpl13a","Sptbn1"
"Rpl13a","Trp53bp1"
"Rpl13a","Uckl1"
"Rpl13a","Uprt"
"Rpl13a","Zc3h18"
"Rpl13a","Zc3h4"
"Rpl14","Rpl17"
"Rpl14","Rpl18"
"Rpl14","Rpl18a"
"Rpl14","Rpl19"
"Rpl14","Rpl21"
"Rpl14","Rpl22"
"Rpl14","Rpl23"
"Rpl14","Rpl23a"
"Rpl14","Rpl24"
"Rpl14","Rpl26"
"Rpl14","Rpl27"
"Rpl14","Rpl27a"
"Rpl14","Rpl28"
"Rpl14","Rpl29"
"Rpl14","Rpl3"
"Rpl14","Rpl30"
"Rpl14","Rpl31"
"Rpl14","Rpl32"
"Rpl14","Rpl34"
"Rpl14","Rpl35"
"Rpl14","Rpl35a"
"Rpl14","Rpl36"
"Rpl14","Rpl36a"
"Rpl14","Rpl4"
"Rpl14","Rpl6"
"Rpl14","Rpl7"
"Rpl14","Rpl7a"
"Rpl14","Rpl8"
"Rpl14","Rpl9"
"Rpl14","Rplp0"
"Rpl14","Rplp2"
"Rpl14","Rps11"
"Rpl14","Rps13"
"Rpl14","Rps15"
"Rpl14","Rps15a"
"Rpl14","Rps18"
"Rpl14","Rps23"
"Rpl14","Rps24"
"Rpl14","Rps26"
"Rpl14","Rps27"
"Rpl14","Rps4x"
"Rpl14","Rps6"
"Rpl14","Rps8"
"Rpl14","Rtcb"
"Rpl14","RTRAF"
"Rpl14","Safb"
"Rpl14","Sptan1"
"Rpl14","Sptbn1"
"Rpl14","Trim25"
"Rpl14","Trp53bp1"
"Rpl14","Uckl1"
"Rpl14","Uprt"
"Rpl14","Zc3h18"
"Rpl14","Zc3h4"
"Rpl17","Rpl18"
"Rpl17","Rpl18a"
"Rpl17","Rpl19"
"Rpl17","Rpl21"
"Rpl17","Rpl22"
"Rpl17","Rpl23"
"Rpl17","Rpl23a"
"Rpl17","Rpl24"
"Rpl17","Rpl26"
"Rpl17","Rpl27"
"Rpl17","Rpl27a"
"Rpl17","Rpl28"
"Rpl17","Rpl29"
"Rpl17","Rpl3"
"Rpl17","Rpl30"
"Rpl17","Rpl31"
"Rpl17","Rpl32"
"Rpl17","Rpl34"
"Rpl17","Rpl35"
"Rpl17","Rpl35a"
"Rpl17","Rpl36"
"Rpl17","Rpl36a"
"Rpl17","Rpl4"
"Rpl17","Rpl6"
"Rpl17","Rpl7"
"Rpl17","Rpl7a"
"Rpl17","Rpl8"
"Rpl17","Rpl9"
"Rpl17","Rplp0"
"Rpl17","Rplp2"
"Rpl17","Rps11"
"Rpl17","Rps13"
"Rpl17","Rps15"
"Rpl17","Rps15a"
"Rpl17","Rps18"
"Rpl17","Rps23"
"Rpl17","Rps24"
"Rpl17","Rps26"
"Rpl17","Rps27"
"Rpl17","Rps4x"
"Rpl17","Rps6"
"Rpl17","Rps8"
"Rpl17","Rrbp1"
"Rpl17","Rtcb"
"Rpl17","RTRAF"
"Rpl17","Safb"
"Rpl17","Sptan1"
"Rpl17","Sptbn1"
"Rpl17","Trim25"
"Rpl17","Trp53bp1"
"Rpl17","Uckl1"
"Rpl17","Zc3h18"
"Rpl17","Zc3h4"
"Rpl18","Rpl18a"
"Rpl18","Rpl19"
"Rpl18","Rpl21"
"Rpl18","Rpl22"
"Rpl18","Rpl23"
"Rpl18","Rpl23a"
"Rpl18","Rpl24"
"Rpl18","Rpl26"
"Rpl18","Rpl27"
"Rpl18","Rpl27a"
"Rpl18","Rpl28"
"Rpl18","Rpl29"
"Rpl18","Rpl3"
"Rpl18","Rpl30"
"Rpl18","Rpl31"
"Rpl18","Rpl32"
"Rpl18","Rpl34"
"Rpl18","Rpl35"
"Rpl18","Rpl35a"
"Rpl18","Rpl36"
"Rpl18","Rpl36a"
"Rpl18","Rpl4"
"Rpl18","Rpl6"
"Rpl18","Rpl7"
"Rpl18","Rpl7a"
"Rpl18","Rpl8"
"Rpl18","Rpl9"
"Rpl18","Rplp0"
"Rpl18","Rplp2"
"Rpl18","Rps11"
"Rpl18","Rps13"
"Rpl18","Rps15"
"Rpl18","Rps15a"
"Rpl18","Rps18"
"Rpl18","Rps23"
"Rpl18","Rps24"
"Rpl18","Rps26"
"Rpl18","Rps27"
"Rpl18","Rps4x"
"Rpl18","Rps6"
"Rpl18","Rps8"
"Rpl18","Rrbp1"
"Rpl18","Rtcb"
"Rpl18","RTRAF"
"Rpl18","Safb"
"Rpl18","Slc25a4"
"Rpl18","Sptan1"
"Rpl18","Sptbn1"
"Rpl18","Trim25"
"Rpl18","Trp53bp1"
"Rpl18","Uckl1"
"Rpl18","Uprt"
"Rpl18","Vdac2"
"Rpl18","Zc3h18"
"Rpl18","Zc3h4"
"Rpl18a","Rpl19"
"Rpl18a","Rpl23"
"Rpl18a","Rpl23a"
"Rpl18a","Rpl24"
"Rpl18a","Rpl26"
"Rpl18a","Rpl27"
"Rpl18a","Rpl27a"
"Rpl18a","Rpl28"
"Rpl18a","Rpl29"
"Rpl18a","Rpl3"
"Rpl18a","Rpl30"
"Rpl18a","Rpl31"
"Rpl18a","Rpl35"
"Rpl18a","Rpl35a"
"Rpl18a","Rpl36"
"Rpl18a","Rpl37a"
"Rpl18a","Rpl4"
"Rpl18a","Rpl6"
"Rpl18a","Rpl7"
"Rpl18a","Rpl7a"
"Rpl18a","Rpl8"
"Rpl18a","Rpl9"
"Rpl18a","Rplp0"
"Rpl18a","Rplp2"
"Rpl18a","Rps15a"
"Rpl18a","Rps23"
"Rpl18a","Rtcb"
"Rpl18a","Sptan1"
"Rpl18a","Sptbn1"
"Rpl18a","Uckl1"
"Rpl18a","Zc3h18"
"Rpl19","Rpl21"
"Rpl19","Rpl23"
"Rpl19","Rpl23a"
"Rpl19","Rpl24"
"Rpl19","Rpl26"
"Rpl19","Rpl27a"
"Rpl19","Rpl28"
"Rpl19","Rpl29"
"Rpl19","Rpl3"
"Rpl19","Rpl31"
"Rpl19","Rpl32"
"Rpl19","Rpl35"
"Rpl19","Rpl35a"
"Rpl19","Rpl36"
"Rpl19","Rpl37a"
"Rpl19","Rpl4"
"Rpl19","Rpl6"
"Rpl19","Rpl7"
"Rpl19","Rpl8"
"Rpl19","Rpl9"
"Rpl19","Rplp0"
"Rpl19","Rplp2"
"Rpl19","Rps11"
"Rpl19","Rps13"
"Rpl19","Rps15"
"Rpl19","Rps15a"
"Rpl19","Rps18"
"Rpl19","Rps23"
"Rpl19","Rps24"
"Rpl19","Rps26"
"Rpl19","Rps27"
"Rpl19","Rps4x"
"Rpl19","Rps6"
"Rpl19","Rps8"
"Rpl19","Rtcb"
"Rpl19","RTRAF"
"Rpl19","Safb"
"Rpl19","Sptan1"
"Rpl19","Sptbn1"
"Rpl19","Trim25"
"Rpl19","Trp53bp1"
"Rpl19","Uprt"
"Rpl19","Zc3h18"
"Rpl19","Zc3h4"
"Rpl21","Rpl23"
"Rpl21","Rpl23a"
"Rpl21","Rpl24"
"Rpl21","Rpl26"
"Rpl21","Rpl27a"
"Rpl21","Rpl28"
"Rpl21","Rpl29"
"Rpl21","Rpl3"
"Rpl21","Rpl31"
"Rpl21","Rpl32"
"Rpl21","Rpl35"
"Rpl21","Rpl35a"
"Rpl21","Rpl36"
"Rpl21","Rpl4"
"Rpl21","Rpl6"
"Rpl21","Rpl7"
"Rpl21","Rpl8"
"Rpl21","Rpl9"
"Rpl21","Rplp0"
"Rpl21","Rplp2"
"Rpl21","Rps11"
"Rpl21","Rps13"
"Rpl21","Rps15a"
"Rpl21","Rps18"
"Rpl21","Rps23"
"Rpl21","Rps24"
"Rpl21","Rps26"
"Rpl21","Rps4x"
"Rpl21","Rps6"
"Rpl21","Rtcb"
"Rpl21","RTRAF"
"Rpl21","Safb"
"Rpl21","Sptbn1"
"Rpl21","Trim25"
"Rpl21","Trp53bp1"
"Rpl21","Uprt"
"Rpl21","Zc3h18"
"Rpl21","Zc3h4"
"Rpl22","Rpl26"
"Rpl22","Rpl27a"
"Rpl22","Rpl3"
"Rpl22","Rpl4"
"Rpl22","Rpl7"
"Rpl22","Rpl7a"
"Rpl22","Rpl8"
"Rpl22","Rplp0"
"Rpl22","Trnt1"
"Rpl22","Ube2l3"
"Rpl23","Rpl23a"
"Rpl23","Rpl24"
"Rpl23","Rpl26"
"Rpl23","Rpl27"
"Rpl23","Rpl27a"
"Rpl23","Rpl28"
"Rpl23","Rpl29"
"Rpl23","Rpl3"
"Rpl23","Rpl31"
"Rpl23","Rpl32"
"Rpl23","Rpl34"
"Rpl23","Rpl35"
"Rpl23","Rpl35a"
"Rpl23","Rpl36"
"Rpl23","Rpl4"
"Rpl23","Rpl6"
"Rpl23","Rpl7"
"Rpl23","Rpl7a"
"Rpl23","Rpl8"
"Rpl23","Rpl9"
"Rpl23","Rplp0"
"Rpl23","Rplp2"
"Rpl23","Rps11"
"Rpl23","Rps13"
"Rpl23","Rps15a"
"Rpl23","Rps23"
"Rpl23","Rps24"
"Rpl23","Rps26"
"Rpl23","Rps6"
"Rpl23","Rtcb"
"Rpl23","RTRAF"
"Rpl23","Safb"
"Rpl23","Sptan1"
"Rpl23","Sptbn1"
"Rpl23a","Rpl24"
"Rpl23a","Rpl26"
"Rpl23a","Rpl27"
"Rpl23a","Rpl27a"
"Rpl23a","Rpl28"
"Rpl23a","Rpl29"
"Rpl23a","Rpl3"
"Rpl23a","Rpl30"
"Rpl23a","Rpl31"
"Rpl23a","Rpl32"
"Rpl23a","Rpl34"
"Rpl23a","Rpl35"
"Rpl23a","Rpl35a"
"Rpl23a","Rpl36"
"Rpl23a","Rpl36a"
"Rpl23a","Rpl4"
"Rpl23a","Rpl6"
"Rpl23a","Rpl7"
"Rpl23a","Rpl7a"
"Rpl23a","Rpl8"
"Rpl23a","Rpl9"
"Rpl23a","Rplp0"
"Rpl23a","Rplp2"
"Rpl23a","Rps11"
"Rpl23a","Rps13"
"Rpl23a","Rps15"
"Rpl23a","Rps15a"
"Rpl23a","Rps18"
"Rpl23a","Rps23"
"Rpl23a","Rps24"
"Rpl23a","Rps26"
"Rpl23a","Rps4x"
"Rpl23a","Rps6"
"Rpl23a","Rps8"
"Rpl23a","Rrbp1"
"Rpl23a","Rtcb"
"Rpl23a","RTRAF"
"Rpl23a","Safb"
"Rpl23a","Sptbn1"
"Rpl24","Rpl26"
"Rpl24","Rpl27"
"Rpl24","Rpl27a"
"Rpl24","Rpl28"
"Rpl24","Rpl29"
"Rpl24","Rpl3"
"Rpl24","Rpl30"
"Rpl24","Rpl31"
"Rpl24","Rpl32"
"Rpl24","Rpl34"
"Rpl24","Rpl35"
"Rpl24","Rpl35a"
"Rpl24","Rpl36"
"Rpl24","Rpl36a"
"Rpl24","Rpl4"
"Rpl24","Rpl6"
"Rpl24","Rpl7"
"Rpl24","Rpl7a"
"Rpl24","Rpl8"
"Rpl24","Rpl9"
"Rpl24","Rplp0"
"Rpl24","Rplp2"
"Rpl24","Rps11"
"Rpl24","Rps13"
"Rpl24","Rps15a"
"Rpl24","Rps18"
"Rpl24","Rps23"
"Rpl24","Rps24"
"Rpl24","Rps26"
"Rpl24","Rps4x"
"Rpl24","Rps6"
"Rpl24","Rtcb"
"Rpl24","RTRAF"
"Rpl24","Safb"
"Rpl24","Sptbn1"
"Rpl24","Uckl1"
"Rpl24","Zc3h18"
"Rpl26","Rpl27"
"Rpl26","Rpl27a"
"Rpl26","Rpl28"
"Rpl26","Rpl29"
"Rpl26","Rpl3"
"Rpl26","Rpl30"
"Rpl26","Rpl31"
"Rpl26","Rpl32"
"Rpl26","Rpl34"
"Rpl26","Rpl35"
"Rpl26","Rpl35a"
"Rpl26","Rpl36"
"Rpl26","Rpl36a"
"Rpl26","Rpl4"
"Rpl26","Rpl6"
"Rpl26","Rpl7"
"Rpl26","Rpl7a"
"Rpl26","Rpl8"
"Rpl26","Rpl9"
"Rpl26","Rplp0"
"Rpl26","Rplp2"
"Rpl26","Rps13"
"Rpl26","Rps15a"
"Rpl26","Rps23"
"Rpl26","Rps24"
"Rpl26","Rps26"
"Rpl26","Rps4x"
"Rpl26","Rps6"
"Rpl26","Rrbp1"
"Rpl26","Rtcb"
"Rpl26","RTRAF"
"Rpl26","Sptan1"
"Rpl26","Sptbn1"
"Rpl26","Uckl1"
"Rpl27","Rpl27a"
"Rpl27","Rpl28"
"Rpl27","Rpl29"
"Rpl27","Rpl3"
"Rpl27","Rpl30"
"Rpl27","Rpl31"
"Rpl27","Rpl34"
"Rpl27","Rpl35"
"Rpl27","Rpl35a"
"Rpl27","Rpl36"
"Rpl27","Rpl36a"
"Rpl27","Rpl4"
"Rpl27","Rpl6"
"Rpl27","Rpl7"
"Rpl27","Rpl7a"
"Rpl27","Rpl8"
"Rpl27","Rpl9"
"Rpl27","Rplp0"
"Rpl27","Rplp2"
"Rpl27","RTRAF"
"Rpl27","Slc25a4"
"Rpl27","Sptbn1"
"Rpl27","Uckl1"
"Rpl27a","Rpl28"
"Rpl27a","Rpl29"
"Rpl27a","Rpl3"
"Rpl27a","Rpl30"
"Rpl27a","Rpl31"
"Rpl27a","Rpl32"
"Rpl27a","Rpl34"
"Rpl27a","Rpl35"
"Rpl27a","Rpl35a"
"Rpl27a","Rpl36"
"Rpl27a","Rpl36a"
"Rpl27a","Rpl4"
"Rpl27a","Rpl6"
"Rpl27a","Rpl7"
"Rpl27a","Rpl7a"
"Rpl27a","Rpl8"
"Rpl27a","Rpl9"
"Rpl27a","Rplp0"
"Rpl27a","Rplp2"
"Rpl27a","Rps11"
"Rpl27a","Rps13"
"Rpl27a","Rps15a"
"Rpl27a","Rps18"
"Rpl27a","Rps23"
"Rpl27a","Rps24"
"Rpl27a","Rps26"
"Rpl27a","Rps27"
"Rpl27a","Rps4x"
"Rpl27a","Rps6"
"Rpl27a","Rps8"
"Rpl27a","Rtcb"
"Rpl27a","RTRAF"
"Rpl27a","Safb"
"Rpl27a","Sptan1"
"Rpl27a","Sptbn1"
"Rpl27a","Trim25"
"Rpl27a","Trp53bp1"
"Rpl27a","Uckl1"
"Rpl27a","Uprt"
"Rpl27a","Zc3h18"
"Rpl27a","Zc3h4"
"Rpl28","Rpl29"
"Rpl28","Rpl3"
"Rpl28","Rpl30"
"Rpl28","Rpl31"
"Rpl28","Rpl32"
"Rpl28","Rpl34"
"Rpl28","Rpl35"
"Rpl28","Rpl35a"
"Rpl28","Rpl36"
"Rpl28","Rpl36a"
"Rpl28","Rpl4"
"Rpl28","Rpl6"
"Rpl28","Rpl7"
"Rpl28","Rpl7a"
"Rpl28","Rpl8"
"Rpl28","Rpl9"
"Rpl28","Rplp0"
"Rpl28","Rplp2"
"Rpl28","Rps11"
"Rpl28","Rps13"
"Rpl28","Rps15"
"Rpl28","Rps15a"
"Rpl28","Rps18"
"Rpl28","Rps23"
"Rpl28","Rps24"
"Rpl28","Rps26"
"Rpl28","Rps27"
"Rpl28","Rps4x"
"Rpl28","Rps6"
"Rpl28","Rps8"
"Rpl28","Rtcb"
"Rpl28","RTRAF"
"Rpl28","Safb"
"Rpl28","Sptan1"
"Rpl28","Sptbn1"
"Rpl28","Srsf3"
"Rpl28","Trim25"
"Rpl28","Trp53bp1"
"Rpl28","Uckl1"
"Rpl28","Uprt"
"Rpl28","Zc3h18"
"Rpl28","Zc3h4"
"Rpl29","Rpl3"
"Rpl29","Rpl30"
"Rpl29","Rpl31"
"Rpl29","Rpl32"
"Rpl29","Rpl34"
"Rpl29","Rpl35"
"Rpl29","Rpl35a"
"Rpl29","Rpl36"
"Rpl29","Rpl36a"
"Rpl29","Rpl4"
"Rpl29","Rpl6"
"Rpl29","Rpl7"
"Rpl29","Rpl7a"
"Rpl29","Rpl8"
"Rpl29","Rpl9"
"Rpl29","Rplp0"
"Rpl29","Rplp2"
"Rpl29","Rps11"
"Rpl29","Rps13"
"Rpl29","Rps15"
"Rpl29","Rps15a"
"Rpl29","Rps18"
"Rpl29","Rps23"
"Rpl29","Rps24"
"Rpl29","Rps26"
"Rpl29","Rps27"
"Rpl29","Rps4x"
"Rpl29","Rps6"
"Rpl29","Rps8"
"Rpl29","Rtcb"
"Rpl29","RTRAF"
"Rpl29","Safb"
"Rpl29","Sptan1"
"Rpl29","Sptbn1"
"Rpl29","Trim25"
"Rpl29","Trp53bp1"
"Rpl29","Uckl1"
"Rpl29","Uprt"
"Rpl29","Zc3h18"
"Rpl29","Zc3h4"
"Rpl3","Rpl30"
"Rpl3","Rpl31"
"Rpl3","Rpl32"
"Rpl3","Rpl34"
"Rpl3","Rpl35"
"Rpl3","Rpl35a"
"Rpl3","Rpl36"
"Rpl3","Rpl36a"
"Rpl3","Rpl4"
"Rpl3","Rpl6"
"Rpl3","Rpl7"
"Rpl3","Rpl7a"
"Rpl3","Rpl8"
"Rpl3","Rpl9"
"Rpl3","Rplp0"
"Rpl3","Rplp2"
"Rpl3","Rps11"
"Rpl3","Rps13"
"Rpl3","Rps15"
"Rpl3","Rps15a"
"Rpl3","Rps18"
"Rpl3","Rps23"
"Rpl3","Rps24"
"Rpl3","Rps26"
"Rpl3","Rps27"
"Rpl3","Rps4x"
"Rpl3","Rps6"
"Rpl3","Rps8"
"Rpl3","Rtcb"
"Rpl3","RTRAF"
"Rpl3","Safb"
"Rpl3","Sptan1"
"Rpl3","Sptbn1"
"Rpl3","Trim25"
"Rpl3","Trp53bp1"
"Rpl3","Uckl1"
"Rpl3","Uprt"
"Rpl3","Zc3h18"
"Rpl3","Zc3h4"
"Rpl30","Rpl31"
"Rpl30","Rpl34"
"Rpl30","Rpl35"
"Rpl30","Rpl35a"
"Rpl30","Rpl36"
"Rpl30","Rpl36a"
"Rpl30","Rpl4"
"Rpl30","Rpl6"
"Rpl30","Rpl7"
"Rpl30","Rpl7a"
"Rpl30","Rpl8"
"Rpl30","Rpl9"
"Rpl30","Rplp0"
"Rpl30","Rplp2"
"Rpl30","RTRAF"
"Rpl30","Sptbn1"
"Rpl31","Rpl32"
"Rpl31","Rpl34"
"Rpl31","Rpl35"
"Rpl31","Rpl35a"
"Rpl31","Rpl36"
"Rpl31","Rpl4"
"Rpl31","Rpl6"
"Rpl31","Rpl7"
"Rpl31","Rpl7a"
"Rpl31","Rpl8"
"Rpl31","Rpl9"
"Rpl31","Rplp0"
"Rpl31","Rplp2"
"Rpl31","Rps11"
"Rpl31","Rps13"
"Rpl31","Rps15"
"Rpl31","Rps15a"
"Rpl31","Rps16"
"Rpl31","Rps18"
"Rpl31","Rps2"
"Rpl31","Rps23"
"Rpl31","Rps24"
"Rpl31","Rps26"
"Rpl31","Rps4x"
"Rpl31","Rps6"
"Rpl31","Rps8"
"Rpl31","Rps9"
"Rpl31","Rtcb"
"Rpl31","RTRAF"
"Rpl31","Sptan1"
"Rpl31","Sptbn1"
"Rpl31","Uckl1"
"Rpl31","Zc3h18"
"Rpl32","Rpl34"
"Rpl32","Rpl35"
"Rpl32","Rpl35a"
"Rpl32","Rpl36"
"Rpl32","Rpl36a"
"Rpl32","Rpl4"
"Rpl32","Rpl6"
"Rpl32","Rpl7"
"Rpl32","Rpl7a"
"Rpl32","Rpl8"
"Rpl32","Rpl9"
"Rpl32","Rplp0"
"Rpl32","Rplp2"
"Rpl32","Rps11"
"Rpl32","Rps13"
"Rpl32","Rps15"
"Rpl32","Rps15a"
"Rpl32","Rps18"
"Rpl32","Rps23"
"Rpl32","Rps24"
"Rpl32","Rps26"
"Rpl32","Rps27"
"Rpl32","Rps4x"
"Rpl32","Rps6"
"Rpl32","Rps8"
"Rpl32","Rrbp1"
"Rpl32","Rtcb"
"Rpl32","RTRAF"
"Rpl32","Safb"
"Rpl32","Sptbn1"
"Rpl32","Srsf3"
"Rpl32","Trim25"
"Rpl32","Trp53bp1"
"Rpl32","Uprt"
"Rpl32","Vps13c"
"Rpl32","Zc3h18"
"Rpl32","Zc3h4"
"Rpl34","Rpl35"
"Rpl34","Rpl35a"
"Rpl34","Rpl36a"
"Rpl34","Rpl4"
"Rpl34","Rpl6"
"Rpl34","Rpl7"
"Rpl34","Rpl7a"
"Rpl34","Rpl8"
"Rpl34","Rpl9"
"Rpl34","Rplp0"
"Rpl34","Rplp2"
"Rpl34","RTRAF"
"Rpl34","Slc25a4"
"Rpl34","Sptbn1"
"Rpl34","Uckl1"
"Rpl35","Rpl35a"
"Rpl35","Rpl36"
"Rpl35","Rpl4"
"Rpl35","Rpl6"
"Rpl35","Rpl7"
"Rpl35","Rpl7a"
"Rpl35","Rpl8"
"Rpl35","Rpl9"
"Rpl35","Rplp0"
"Rpl35","Rplp2"
"Rpl35","Rps11"
"Rpl35","Rps13"
"Rpl35","Rps15"
"Rpl35","Rps15a"
"Rpl35","Rps18"
"Rpl35","Rps23"
"Rpl35","Rps24"
"Rpl35","Rps26"
"Rpl35","Rps27"
"Rpl35","Rps4x"
"Rpl35","Rps6"
"Rpl35","Rps8"
"Rpl35","Rtcb"
"Rpl35","RTRAF"
"Rpl35","Safb"
"Rpl35","Sptan1"
"Rpl35","Sptbn1"
"Rpl35","Trim25"
"Rpl35","Uckl1"
"Rpl35","Zc3h18"
"Rpl35","Zc3h4"
"Rpl35a","Rpl36"
"Rpl35a","Rpl4"
"Rpl35a","Rpl6"
"Rpl35a","Rpl7"
"Rpl35a","Rpl7a"
"Rpl35a","Rpl8"
"Rpl35a","Rpl9"
"Rpl35a","Rplp0"
"Rpl35a","Rplp2"
"Rpl35a","Rps11"
"Rpl35a","Rps13"
"Rpl35a","Rps15a"
"Rpl35a","Rps18"
"Rpl35a","Rps23"
"Rpl35a","Rps24"
"Rpl35a","Rps26"
"Rpl35a","Rps4x"
"Rpl35a","Rps6"
"Rpl35a","Rtcb"
"Rpl35a","RTRAF"
"Rpl35a","Sptan1"
"Rpl35a","Sptbn1"
"Rpl35a","Trim25"
"Rpl35a","Uckl1"
"Rpl35a","Uprt"
"Rpl35a","Zc3h18"
"Rpl36","Rpl4"
"Rpl36","Rpl6"
"Rpl36","Rpl7"
"Rpl36","Rpl7a"
"Rpl36","Rpl8"
"Rpl36","Rpl9"
"Rpl36","Rplp0"
"Rpl36","Rplp2"
"Rpl36","Rps11"
"Rpl36","Rps13"
"Rpl36","Rps15"
"Rpl36","Rps15a"
"Rpl36","Rps23"
"Rpl36","Rps24"
"Rpl36","Rps26"
"Rpl36","Rps27"
"Rpl36","Rps4x"
"Rpl36","Rps6"
"Rpl36","Rtcb"
"Rpl36","RTRAF"
"Rpl36","Safb"
"Rpl36","Sptan1"
"Rpl36","Sptbn1"
"Rpl36","Trim25"
"Rpl36","Trp53bp1"
"Rpl36","Uprt"
"Rpl36","Zc3h18"
"Rpl36","Zc3h4"
"Rpl36a","Rpl4"
"Rpl36a","Rpl7"
"Rpl36a","Rpl7a"
"Rpl36a","Rpl8"
"Rpl36a","Rplp0"
"Rpl36a","Rplp2"
"Rpl36a","Rps15a"
"Rpl36a","Sptbn1"
"Rpl37a","Rplp2"
"Rpl4","Rpl6"
"Rpl4","Rpl7"
"Rpl4","Rpl7a"
"Rpl4","Rpl8"
"Rpl4","Rpl9"
"Rpl4","Rplp0"
"Rpl4","Rplp2"
"Rpl4","Rps11"
"Rpl4","Rps13"
"Rpl4","Rps15"
"Rpl4","Rps15a"
"Rpl4","Rps18"
"Rpl4","Rps23"
"Rpl4","Rps24"
"Rpl4","Rps26"
"Rpl4","Rps27"
"Rpl4","Rps4x"
"Rpl4","Rps6"
"Rpl4","Rps8"
"Rpl4","Rtcb"
"Rpl4","RTRAF"
"Rpl4","Safb"
"Rpl4","Sptan1"
"Rpl4","Sptbn1"
"Rpl4","Trim25"
"Rpl4","Trp53bp1"
"Rpl4","Uckl1"
"Rpl4","Uprt"
"Rpl4","Zc3h18"
"Rpl4","Zc3h4"
"Rpl6","Rpl7"
"Rpl6","Rpl7a"
"Rpl6","Rpl8"
"Rpl6","Rpl9"
"Rpl6","Rplp0"
"Rpl6","Rplp2"
"Rpl6","Rps11"
"Rpl6","Rps13"
"Rpl6","Rps15"
"Rpl6","Rps15a"
"Rpl6","Rps18"
"Rpl6","Rps23"
"Rpl6","Rps24"
"Rpl6","Rps26"
"Rpl6","Rps27"
"Rpl6","Rps4x"
"Rpl6","Rps6"
"Rpl6","Rps8"
"Rpl6","Rtcb"
"Rpl6","RTRAF"
"Rpl6","Safb"
"Rpl6","Sptan1"
"Rpl6","Sptbn1"
"Rpl6","Trim25"
"Rpl6","Trp53bp1"
"Rpl6","Uckl1"
"Rpl6","Uprt"
"Rpl6","Zc3h18"
"Rpl6","Zc3h4"
"Rpl7","Rpl7a"
"Rpl7","Rpl8"
"Rpl7","Rpl9"
"Rpl7","Rplp0"
"Rpl7","Rplp2"
"Rpl7","Rps11"
"Rpl7","Rps13"
"Rpl7","Rps15"
"Rpl7","Rps15a"
"Rpl7","Rps18"
"Rpl7","Rps23"
"Rpl7","Rps24"
"Rpl7","Rps26"
"Rpl7","Rps27"
"Rpl7","Rps4x"
"Rpl7","Rps6"
"Rpl7","Rps8"
"Rpl7","Rrbp1"
"Rpl7","Rtcb"
"Rpl7","RTRAF"
"Rpl7","Safb"
"Rpl7","Sptan1"
"Rpl7","Sptbn1"
"Rpl7","Srsf3"
"Rpl7","Trim25"
"Rpl7","Trp53bp1"
"Rpl7","Uckl1"
"Rpl7","Zc3h18"
"Rpl7","Zc3h4"
"Rpl7a","Rpl8"
"Rpl7a","Rpl9"
"Rpl7a","Rplp0"
