"protein_A","protein_B"
"Hpd","Nampt"
"Hpd","Ndrg2"
"Hpd","Nit1"
"Hpd","Nploc4"
"Hpd","Orm1"
"Hpd","Pecr"
"Hpd","Ppm1f"
"Hpd","Psme1"
"Hpd","Ranbp1"
"Hpd","Rps6ka3"
"Hpd","Sardh"
"Hpd","Selenoo"
"Hpd","Serpina1a"
"Hpd","Serpina1b"
"Hpd","Serpina3k"
"Hpd","Serpinc1"
"Hpd","Slc9a3r1"
"Hpd","Sord"
"Hpd","Sult1a1"
"Hpd","Taldo1"
"Hpd","Tbcel"
"Hpd","Thop1"
"Hpd","Usp14"
"Hpd","Vil1"
"Hpd","Zyx"
"Hprt1","Hspa1a"
"Hprt1","Iah1"
"Hprt1","Impa1"
"Hprt1","Khk"
"Hprt1","Ldhd"
"Hprt1","Otub1"
"Hprt1","Pak2"
"Hprt1","Pdk2"
"Hprt1","Pfkm"
"Hprt1","Pfkp"
"Hprt1","Pipox"
"Hprt1","Ppa1"
"Hprt1","Ppa2"
"Hprt1","Prdx1"
"Hprt1","Prdx2"
"Hprt1","Prdx5"
"Hprt1","Prdx6"
"Hprt1","Pter"
"Hprt1","Ptpn11"
"Hprt1","Pxn"
"Hprt1","Rnh1"
"Hprt1","Serpinb6"
"Hprt1","Skp1"
"Hprt1","Spr"
"Hprt1","Sucla2"
"Hprt1","Sult1d1"
"Hprt1","Tpi1"
"Hprt1","Tufm"
"Hprt1","Vwa5a"
"Hpx","Idh1"
"Hpx","Il1rap"
"Hpx","Isoc1"
"Hpx","Lcp1"
"Hpx","Map2"
"Hpx","Map4k2"
"Hpx","Mapre1"
"Hpx","Ndrg2"
"Hpx","Ndufaf5"
"Hpx","Oxsr1"
"Hpx","Pabpc1l"
"Hpx","Pepd"
"Hpx","Pgd"
"Hpx","Pgp"
"Hpx","Pmpcb"
"Hpx","Ptms"
"Hpx","Rhoa"
"Hpx","Sardh"
"Hpx","Swap70"
"Hpx","Ttn"
"Hpx","Ubxn1"
"Hpx","Vil1"
"Hras","Mettl7b"
"Hras","Plin3"
"Hras","Ppia"
"Hras","Rab18"
"Hras","Slc27a2"
"Hras","Sypl1"
"Hras","Vdac1"
"Hrg","Inpp5b"
"Hrg","Khsrp"
"Hrg","Lactb2"
"Hrg","Ldhb"
"Hrg","Msra"
"Hrg","Mtpn"
"Hrg","Ndrg1"
"Hrg","Nudt19"
"Hrg","Pdk2"
"Hrg","Pdzk1"
"Hrg","Pfn2"
"Hrg","Phgdh"
"Hrg","Plekha5"
"Hrg","Plpbp"
"Hrg","Pmpcb"
"Hrg","Ppa2"
"Hrg","Ppm1b"
"Hrg","Prdx5"
"Hrg","Pygb"
"Hrg","Rap1gds1"
"Hrg","Rragc"
"Hrg","S100a11"
"Hrg","Serpinb1a"
"Hrg","Serpinb6a"
"Hrg","Sirt2"
"Hrg","Timm10"
"Hrg","Timm13"
"Hrg","Timm8a1"
"Hrg","Timm8b"
"Hrg","Trap1"
"Hrg","Trnt1"
"Hrg","Txn"
"Hrg","Txnrd1"
"Hrg","Ube2l3"
"Hrg","Vil1"
"Hrg","Ywhab"
"Hrg","Ywhah"
"Hrg","Ywhaq"
"Hs1bp3","Ipo5"
"Hs1bp3","Khsrp"
"Hs1bp3","Lrrc47"
"Hs1bp3","Lsm2"
"Hs1bp3","Lsm4"
"Hs1bp3","Mri1"
"Hs1bp3","Naca"
"Hs1bp3","Pak1"
"Hs1bp3","Pdzk1"
"Hs1bp3","Plcg2"
"Hs1bp3","Plpbp"
"Hs1bp3","Rap1gds1"
"Hs1bp3","Sult1c2"
"Hs1bp3","Sult1d1"
"Hs1bp3","Tkfc"
"Hs1bp3","Xpnpep1"
"Hsd11b1","Hsd11b2"
"Hsd11b1","Itgb1"
"Hsd11b1","Lactb"
"Hsd11b1","Mettl7a1"
"Hsd11b1","Nsdhl"
"Hsd11b1","Pgrmc1"
"Hsd11b1","Por"
"Hsd11b1","Rab18"
"Hsd11b1","Rab8a"
"Hsd11b1","Rdh16"
"Hsd11b1","Rpn1"
"Hsd11b1","Slc25a3"
"Hsd11b1","Slc27a2"
"Hsd11b1","Ugt2b37"
"Hsd11b1","Ugt3a2"
"Hsd11b1","Uqcrb"
"Hsd11b1","Vapa"
"Hsd11b1","Vdac1"
"Hsd11b1","Vdac2"
"Hsd11b1","Xrcc6"
"Hsd11b2","Itgb1"
"Hsd11b2","Iyd"
"Hsd11b2","Lactb"
"Hsd11b2","Nsdhl"
"Hsd11b2","Pgrmc1"
"Hsd11b2","Por"
"Hsd11b2","Rdh16"
"Hsd11b2","Rpn1"
"Hsd11b2","Slc25a3"
"Hsd11b2","Slc27a2"
"Hsd11b2","Ugt2b37"
"Hsd11b2","Vapa"
"Hsd11b2","Vdac2"
"Hsd11b2","Xrcc5"
"Hsd17b10","Ilk"
"Hsd17b10","Lap3"
"Hsd17b10","Nono"
"Hsd17b10","Osgep"
"Hsd17b10","Pfdn1"
"Hsd17b10","Pfdn2"
"Hsd17b10","Pfdn5"
"Hsd17b10","Pfdn6"
"Hsd17b10","Ppp1r11"
"Hsd17b10","Ppp1r7"
"Hsd17b10","Ppp2r1a"
"Hsd17b10","Ppp2r5d"
"Hsd17b10","Psme1"
"Hsd17b10","Psme2"
"Hsd17b10","Rsu1"
"Hsd17b10","Sars"
"Hsd17b10","Sh3gl2"
"Hsd17b10","Shmt1"
"Hsd17b10","Syap1"
"Hsd17b10","Usp5"
"Hsd17b10","Vbp1"
"Hsd17b11","Krt76"
"Hsd17b11","Rdh16"
"Hsd17b11","Rpn1"
"Hsd17b11","Vapa"
"Hsd17b11","Xrcc5"
"Hsd17b4","Mettl7b"
"Hsd17b4","Napa"
"Hsd17b4","Por"
"Hsd17b4","Rab10"
"Hsd17b4","Rab14"
"Hsd17b4","Rab18"
"Hsd17b4","Rac1"
"Hsd17b4","Slc27a2"
"Hsd17b4","Sypl1"
"Hsd17b4","Tmed10"
"Hsd17b4","Uqcrc2"
"Hsd17b4","Vdac1"
"Hsd17b4","Vdac2"
"Hsd17b6","Marc2"
"Hsd17b6","Matr3"
"Hsd17b6","Mettl7b"
"Hsd17b6","Ndufa5"
"Hsd17b6","Ndufa7"
"Hsd17b6","Ndufs1"
"Hsd17b6","Prpf8"
"Hsd17b6","Rab1b"
"Hsd17b6","Rab5c"
"Hsd17b6","Rac1"
"Hsd17b6","Slc25a3"
"Hsd17b6","Slc25a4"
"Hsd17b6","Slc27a2"
"Hsd17b6","Sypl1"
"Hsd17b6","Tmed10"
"Hsd17b6","Uqcrb"
"Hsd17b6","Uqcrc2"
"Hsd17b6","Vapa"
"Hsd17b6","Vapb"
"Hsd17b6","Vdac1"
"Hsd17b6","Vdac2"
"Hsdl2","Ilk"
"Hsdl2","Klkb1"
"Hsdl2","Lap3"
"Hsdl2","Lyrm4"
"Hsdl2","Lztfl1"
"Hsdl2","Map3k2"
"Hsdl2","Myo6"
"Hsdl2","Nedd4"
"Hsdl2","Nfs1"
"Hsdl2","Nrd1"
"Hsdl2","Nsun2"
"Hsdl2","Parva"
"Hsdl2","Pfdn1"
"Hsdl2","Pfdn2"
"Hsdl2","Pfdn4"
"Hsdl2","Pfdn5"
"Hsdl2","Pik3r1"
"Hsdl2","Ppme1"
"Hsdl2","Ppp2ca"
"Hsdl2","Ppp2cb"
"Hsdl2","Ppp2r1a"
"Hsdl2","Ppp3ca"
"Hsdl2","Ppp3r1"
"Hsdl2","Ptrhd1"
"Hsdl2","Rpl5"
"Hsdl2","Shmt2"
"Hsdl2","Snx1"
"Hsdl2","Snx4"
"Hsdl2","Stam"
"Hsdl2","Sult1c2"
"Hsdl2","Syap1"
"Hsdl2","Tbc1d9b"
"Hsdl2","Tnpo1"
"Hsdl2","Ttll12"
"Hsdl2","Ush1c"
"Hsp90aa1","Hsp90ab1"
"Hsp90aa1","Hsp90b1"
"Hsp90aa1","Mbd3"
"Hsp90aa1","Mccc1"
"Hsp90aa1","Mccc2"
"Hsp90aa1","Ppp5c"
"Hsp90aa1","Ppp6r3"
"Hsp90aa1","Sec31a"
"Hsp90aa1","Stip1"
"Hsp90aa1","Tln1"
"Hsp90ab1","Hsp90b1"
"Hsp90ab1","Mbd3"
"Hsp90ab1","Mccc2"
"Hsp90ab1","Mgea5"
"Hsp90ab1","Ppp5c"
"Hsp90ab1","Ppp6r3"
"Hsp90ab1","Sec31a"
"Hsp90ab1","Stip1"
"Hsp90ab1","Tln1"
"Hsp90b1","Krt76"
"Hsp90b1","Mccc1"
"Hsp90b1","Mccc2"
"Hsp90b1","Ppp5c"
"Hsp90b1","Stip1"
"Hsp90b1","Tln1"
"Hspa12a","Ppa1"
"Hspa12a","Pter"
"Hspa12a","Ptpn6"
"Hspa12a","Serpinb6"
"Hspa12a","Sult1c2"
"Hspa14","Rnf123"
"Hspa1a","Hspa8"
"Hspa1a","Ldhd"
"Hspa1a","Mapt"
"Hspa1a","Nudt19"
"Hspa1a","Nudt4"
"Hspa1a","Pfn2"
"Hspa1a","Pipox"
"Hspa1a","Ppa1"
"Hspa1a","Prdx1"
"Hspa1a","Prdx2"
"Hspa1a","Prdx5"
"Hspa1a","Pter"
"Hspa1a","Ptpn6"
"Hspa1a","Selenbp1"
"Hspa1a","Serpinb6"
"Hspa1a","Skp1"
"Hspa1a","Slc9a3r1"
"Hspa1a","Sucla2"
"Hspa1a","Tpi1"
"Hspa1a","Tuba1b"
"Hspa1a","Tuba4a"
"Hspa1a","Tubb4b"
"Hspa1a","Vil1"
"Hspa4","Hspa4l"
"Hspa4","Hsph1"
"Hspa4","Napsa"
"Hspa4","Oplah"
"Hspa4","Sod3"
"Hspa4","Tfg"
"Hspa4l","Hsph1"
"Hspa4l","Napsa"
"Hspa4l","Nucb1"
"Hspa4l","Oplah"
"Hspa4l","Ptprk"
"Hspa4l","Sod3"
"Hspa4l","Tfg"
"Hspa4l","Usp15"
"Hspa5","Hspa8"
"Hspa5","Hspa9"
"Hspa5","Ldhd"
"Hspa5","Pdxk"
"Hspa5","Prdx5"
"Hspa5","Tuba1a"
"Hspa5","Tuba1b"
"Hspa5","Tubb2a"
"Hspa5","Tubb4b"
"Hspa5","Txn"
"Hspa8","Kng1"
"Hspa8","Ldhd"
"Hspa8","Map4k2"
"Hspa8","Msn"
"Hspa8","Mthfd1"
"Hspa8","Ndrg1"
"Hspa8","Nudt19"
"Hspa8","Pabpc1l"
"Hspa8","Pah"
"Hspa8","Papss2"
"Hspa8","Pdxk"
"Hspa8","Pls3"
"Hspa8","Pnp"
"Hspa8","Prdx1"
"Hspa8","Prdx2"
"Hspa8","Prdx5"
"Hspa8","Rdx"
"Hspa8","Scp2"
"Hspa8","Selenbp1"
"Hspa8","Serpinf2"
"Hspa8","Sord"
"Hspa8","Sult1d1"
"Hspa8","Tkfc"
"Hspa8","Tnfaip8"
"Hspa8","Tpd52"
"Hspa8","Tpi1"
"Hspa8","Tuba1b"
"Hspa8","Tuba4a"
"Hspa8","Tubb2a"
"Hspa8","Tubb4b"
"Hspa8","Txn"
"Hspa8","Ywhab"
"Hspa9","Mylk"
"Hspa9","Pdxk"
"Hspa9","Pip4k2c"
"Hspa9","Snx1"
"Hspb1","Krt76"
"Hspbp1","Zpr1"
"Hspd1","Ldha"
"Hspd1","Ldhb"
"Hspd1","Nae1"
"Hspd1","Nagk"
"Hspd1","Ndrg1"
"Hspd1","Nudt19"
"Hspd1","Pabpc1l"
"Hspd1","Park7"
"Hspd1","Pdxk"
"Hspd1","Phgdh"
"Hspd1","Plpbp"
"Hspd1","Ppa2"
"Hspd1","Prdx5"
"Hspd1","Pygl"
"Hspd1","Pygm"
"Hspd1","Rdx"
"Hspd1","Scp2"
"Hspd1","Sugct"
"Hspd1","Tkfc"
"Hspd1","Tnfaip8"
"Hspd1","Tpd52"
"Hspd1","Tuba1a"
"Hspd1","Tuba4a"
"Hspd1","Txn"
"Hspd1","Txnrd1"
"Hspd1","Vcl"
"Hspd1","Ywhab"
"Hspd1","Ywhae"
"Hspd1","Ywhag"
"Hspd1","Ywhah"
"Hspd1","Ywhaq"
"Hspd1","Ywhaz"
"Hspe1","Kyat1"
"Hspe1","Map2"
"Hspe1","Nampt"
"Hspe1","Nans"
"Hspe1","Naprt"
"Hspe1","Naxd"
"Hspe1","Ndrg1"
"Hspe1","Ndrg2"
"Hspe1","Nit1"
"Hspe1","Nucks1"
"Hspe1","Oat"
"Hspe1","Oxsr1"
"Hspe1","Pabpc1l"
"Hspe1","Pak2"
"Hspe1","Pdia3"
"Hspe1","Pepd"
"Hspe1","Pgd"
"Hspe1","Scly"
"Hspe1","Serpina1a"
"Hspe1","Serpina1b"
"Hspe1","Serpina1e"
"Hspe1","Sord"
"Hspe1","Spr"
"Hspe1","Sugt1"
"Hspe1","Taldo1"
"Hspe1","Tsta3"
"Hspe1","Ttn"
"Hspe1","Ttr"
"Hspe1","Ubxn1"
"Hspe1","Usp14"
"Hspg2","Lrba"
"Hspg2","Ncoa7"
"Hspg2","Nsfl1c"
"Hspg2","Pzp"
"Hspg2","Sart3"
"Hspg2","Tcp1"
"Hspg2","Txndc9"
"Hspg2","Uso1"
"Hspg2","Vps51"
"Hspg2","Vps52"
"Hsph1","Kpnb1"
"Hsph1","Snx2"
"Hsph1","Tfg"
"Hsph1","Ubac1"
"Hsph1","Usp15"
"Htatsf1","Krt76"
"Htatsf1","Srp14"
"Htatsf1","Srp19"
"Htatsf1","Srp68"
"Htatsf1","Srp72"
"Huwe1","Lrba"
"Huwe1","Mbl1"
"Huwe1","Mon2"
"Huwe1","Mta2"
"Huwe1","Mta3"
"Huwe1","Optn"
"Huwe1","Psmd10"
"Huwe1","Rbbp4"
"Huwe1","Rbbp7"
"Huwe1","Rock1"
"Huwe1","Rock2"
"Huwe1","Sept10"
"Huwe1","Sept9"
"Huwe1","Spag9"
"Huwe1","Tbck"
"Huwe1","Vcp"
"Hyou1","Iqgap2"
"Hyou1","Napsa"
"Hyou1","Nudt12"
"Hyou1","Paics"
"Hyou1","Pde2a"
"Hyou1","Prkcsh"
"Hyou1","Ugp2"
"Hypk","P4hb"
"Hypk","Ppp1r12a"
"Hypk","Uba2"
"Iah1","Il1rap"
"Iah1","Impa1"
"Iah1","Inmt"
"Iah1","Lactb2"
"Iah1","Mapk14"
"Iah1","Msra"
"Iah1","Mvd"
"Iah1","Nudt19"
"Iah1","Otub1"
"Iah1","Park7"
"Iah1","Pdk2"
"Iah1","Pfkp"
"Iah1","Pipox"
"Iah1","Plekha5"
"Iah1","Ppa1"
"Iah1","Ppa2"
"Iah1","Ppp1cc"
"Iah1","Prdx1"
"Iah1","Prdx2"
"Iah1","Prdx5"
"Iah1","Prdx6"
"Iah1","Pter"
"Iah1","Ptpn11"
"Iah1","Pxn"
"Iah1","Selenbp1"
"Iah1","Sephs1"
"Iah1","Serpinb6"
"Iah1","Skp1"
"Iah1","Sord"
"Iah1","Spr"
"Iah1","Sult1c2"
"Iah1","Sult1d1"
"Iah1","Timm8a1"
"Iah1","Tkt"
"Iah1","Tuba4a"
"Iah1","Tufm"
"Iah1","Txn"
"Iah1","Vil1"
"Iah1","Vwa5a"
"Iars","Ilf2"
"Iars","Lars"
"Iars","Mars"
"Iars","Myef2"
"Iars","Nop58"
"Iars","Ptbp1"
"Iars","Pura"
"Iars","Purb"
"Iars","Qars"
"Iars","Rars"
"Iars","Rpl10"
"Iars","Rpl10a"
"Iars","Rpl11"
"Iars","Rpl12"
"Iars","Rpl13"
"Iars","Rpl13a"
"Iars","Rpl14"
"Iars","Rpl15"
"Iars","Rpl17"
"Iars","Rpl18"
"Iars","Rpl19"
"Iars","Rpl22"
"Iars","Rpl23"
"Iars","Rpl23a"
"Iars","Rpl24"
"Iars","Rpl26"
"Iars","Rpl27"
"Iars","Rpl27a"
"Iars","Rpl28"
"Iars","Rpl29"
"Iars","Rpl3"
"Iars","Rpl30"
"Iars","Rpl31"
"Iars","Rpl32"
"Iars","Rpl34"
"Iars","Rpl35"
"Iars","Rpl36"
"Iars","Rpl37"
"Iars","Rpl37a"
"Iars","Rpl39"
"Iars","Rpl4"
"Iars","Rpl6"
"Iars","Rpl7"
"Iars","Rpl7a"
"Iars","Rpl8"
"Iars","Rpl9"
"Iars","Rplp0"
"Iars","Rplp1"
"Iars","Rplp2"
"Iars","Rps13"
"Iars","Rps15a"
"Iars","Rps2"
"Iars","Rps23"
"Iars","Rps24"
"Iars","Rps26"
"Iars","Rps4x"
"Iars","Rps6"
"Iars","Rps8"
"Iars","Smarce1"
"Iars","Sptan1"
"Iars","Sptbn1"
"Iars","Upf1"
"Iars2","Igh-3"
"Iars2","Kpna3"
"Iars2","Kptn"
"Iars2","L3hypdh"
"Iars2","Lonp1"
"Iars2","Mut"
"Iars2","Naa10"
"Iars2","Naca"
"Iars2","Odc1"
"Iars2","P4hb"
"Iars2","Pde12"
"Iars2","Pklr"
"Iars2","Pkm"
"Iars2","Plaa"
"Iars2","Prkag1"
"Iars2","Psmd9"
"Iars2","Pus1"
"Iars2","Qprt"
"Iars2","Rabggta"
"Iars2","Rcn1"
"Iars2","Renbp"
"Iars2","Rwdd1"
"Iars2","Srrt"
"Iars2","Suox"
"Iars2","Uba6"
"Iars2","Ube2b"
"Iars2","Ube2n"
"Iars2","Xpnpep1"
"Ict1","Ighm"
"Ict1","Mrpl1"
"Ict1","Mrpl12"
"Ict1","Mrpl13"
"Ict1","Mrpl17"
"Ict1","Mrpl2"
"Ict1","Mrpl22"
"Ict1","Mrpl24"
"Ict1","Mrpl28"
"Ict1","Mrpl3"
"Ict1","Mrpl30"
"Ict1","Mrpl37"
"Ict1","Mrpl39"
"Ict1","Mrpl40"
"Ict1","Mrpl41"
"Ict1","Mrpl45"
"Ict1","Mrpl47"
"Ict1","Mrpl49"
"Ict1","Mrpl53"
"Ict1","Mrpl9"
"Ict1","Mrps10"
"Ict1","Mrps11"
"Ict1","Mrps15"
"Ict1","Mrps18b"
"Ict1","Mrps23"
"Ict1","Mrps24"
"Ict1","Mrps25"
"Ict1","Mrps26"
"Ict1","Mrps27"
"Ict1","Mrps35"
"Ict1","Mrps7"
"Ict1","Mrps9"
"Ide","Idh3a"
"Ide","Idh3b"
"Ide","Idh3g"
"Ide","Impdh2"
"Ide","Ipo7"
"Ide","Isyna1"
"Ide","Itih1"
"Ide","Itih2"
"Ide","Itih3"
"Ide","Kif1b"
"Ide","Kpnb1"
"Ide","Lrpprc"
"Ide","Mat1a"
"Ide","Mat2a"
"Ide","Mat2b"
"Ide","Mcam"
"Ide","Mug1"
"Ide","Nap1l1"
"Ide","Nelfb"
"Ide","Nrbp1"
"Ide","Oplah"
"Ide","Pdxdc1"
"Ide","Pspc1"
"Ide","Ptpn23"
"Ide","Rnf123"
"Ide","Set"
"Ide","Sfpq"
"Ide","Sfr1"
"Ide","Slirp"
"Ide","Snx2"
"Ide","Snx6"
"Ide","St13"
"Ide","Thumpd1"
"Ide","Tsg101"
"Ide","Ubac1"
"Ide","Upb1"
"Ide","Vps28"
"Ide","Vps37a"
"Ide","Xpo7"
"Idh1","Isoc1"
"Idh1","Lcp1"
"Idh1","Map2"
"Idh1","Map4k2"
"Idh1","Mapre1"
"Idh1","Msn"
"Idh1","Ndufaf5"
"Idh1","Nub1"
"Idh1","Oxsr1"
"Idh1","Pabpc1l"
"Idh1","Pak2"
"Idh1","Pgd"
"Idh1","Pgp"
"Idh1","Pmpcb"
"Idh1","Ptms"
"Idh1","Sardh"
"Idh1","Serpina1e"
"Idh1","Sord"
"Idh1","Swap70"
"Idh1","Ttn"
"Idh1","Ubxn1"
"Idh1","Vil1"
"Idh2","Khsrp"
"Idh2","Otub1"
"Idh2","Pabpc1l"
"Idh2","Prdx6"
"Idh2","Ptpn11"
"Idh2","Sord"
"Idh2","Sult1d1"
"Idh2","Vil1"
"Idh3a","Idh3b"
"Idh3a","Idh3g"
"Idh3a","Ipo7"
"Idh3a","Isyna1"
"Idh3a","Itih2"
"Idh3a","Itih3"
"Idh3a","Kpnb1"
"Idh3a","Lrpprc"
"Idh3a","Mat1a"
"Idh3a","Mat2a"
"Idh3a","Mat2b"
"Idh3a","Mcam"
"Idh3a","Mug1"
"Idh3a","Nap1l1"
"Idh3a","Nelfb"
"Idh3a","Npepl1"
"Idh3a","Pdxdc1"
"Idh3a","Pspc1"
"Idh3a","Ptpn23"
"Idh3a","Set"
"Idh3a","Sfpq"
"Idh3a","Slirp"
"Idh3a","Snx2"
"Idh3a","Snx6"
"Idh3a","St13"
"Idh3a","Thumpd1"
"Idh3a","Trim25"
"Idh3a","Tsg101"
"Idh3a","Tsnax"
"Idh3a","Ube4b"
"Idh3a","Ubl7"
"Idh3a","Upb1"
"Idh3a","Vps28"
"Idh3a","Xpo7"
"Idh3a","Yars"
"Idh3b","Idh3g"
"Idh3b","Ipo7"
"Idh3b","Isyna1"
"Idh3b","Itih3"
"Idh3b","Kpnb1"
"Idh3b","Lrpprc"
"Idh3b","Mat1a"
"Idh3b","Mat2a"
"Idh3b","Mat2b"
"Idh3b","Mcam"
"Idh3b","Mug1"
"Idh3b","Nap1l1"
"Idh3b","Nelfb"
"Idh3b","Npepl1"
"Idh3b","Pspc1"
"Idh3b","Ptpn23"
"Idh3b","Set"
"Idh3b","Sfpq"
"Idh3b","Snx2"
"Idh3b","Snx6"
"Idh3b","St13"
"Idh3b","Thumpd1"
"Idh3b","Trim25"
"Idh3b","Tsg101"
"Idh3b","Tsnax"
"Idh3b","Ubac1"
"Idh3b","Ube4b"
"Idh3b","Ubl7"
"Idh3b","Upb1"
"Idh3b","Vps28"
"Idh3b","Xpo7"
"Idh3b","Yars"
"Idh3g","Ipo7"
"Idh3g","Isyna1"
"Idh3g","Itih2"
"Idh3g","Itih3"
"Idh3g","Kpnb1"
"Idh3g","Lrpprc"
"Idh3g","Mat1a"
"Idh3g","Mat2a"
"Idh3g","Mat2b"
"Idh3g","Mcam"
"Idh3g","Me3"
"Idh3g","Mug1"
"Idh3g","Nap1l1"
"Idh3g","Nelfb"
"Idh3g","Npepl1"
"Idh3g","Nrbp1"
"Idh3g","Pdxdc1"
"Idh3g","Pspc1"
"Idh3g","Ptpn23"
"Idh3g","Pus10"
"Idh3g","Set"
"Idh3g","Sfpq"
"Idh3g","Slirp"
"Idh3g","Snx2"
"Idh3g","Snx6"
"Idh3g","St13"
"Idh3g","Thumpd1"
"Idh3g","Trim25"
"Idh3g","Tsg101"
"Idh3g","Tsnax"
"Idh3g","Ube4b"
"Idh3g","Ubl7"
"Idh3g","Upb1"
"Idh3g","Vps28"
"Idh3g","Xpo7"
"Idh3g","Yars"
"Ifi35","Igkc"
"Ifi35","Lum"
"Ifi35","Naa10"
"Ifi35","Naa15"
"Ifi35","Prkag1"
"Ifi35","Sfpq"
"Ifi35","Snx4"
"Ifi35","Ush1c"
"Ifit3","Igkc"
"Ifit3","Impa1"
"Ifit3","Krt76"
"Ifit3","Mapk14"
"Ifit3","Naa15"
"Ifit3","Naca"
"Ifit3","Naga"
"Ifit3","Nasp"
"Ifit3","P4hb"
"Ifit3","Parva"
"Ifit3","Pdia6"
"Ifit3","Pex19"
"Ifit3","Ppa1"
"Ifit3","Psmd9"
"Ifit3","Rnf14"
"Ifit3","Rpa1"
"Ifit3","Rprd1b"
"Ifit3","Serpinb6a"
"Ifit3","Slc25a5"
"Ifit3","Stat3"
"Ifit3","Suox"
"Ifit3","Trap1"
"Ifit3","Trnt1"
"Ifit3","Uba2"
"Ifit3","Uba6"
"Ifit3","Ugdh"
"Igbp1","Isoc2a"
"Igbp1","Sord"
"Igbp1","Sult1c2"
"Igbp1","Sult1d1"
"Igbp1","Vil1"
"Igbp1","Xpnpep1"
"Igh-3","Ighg1"
"Igh-3","Igkc"
"Igh-3","Lonp1"
"Igh-3","Lum"
"Igh-3","Mindy1"
"Igh-3","Mut"
"Igh-3","Naa10"
"Igh-3","Naa15"
"Igh-3","Naca"
"Igh-3","Naga"
"Igh-3","Nasp"
"Igh-3","P4hb"
"Igh-3","Parva"
"Igh-3","Pdzk1"
"Igh-3","Pex19"
"Igh-3","Pkm"
"Igh-3","Ppa1"
"Igh-3","Ppp1r12a"
"Igh-3","Psmd9"
"Igh-3","Pygb"
"Igh-3","Qprt"
"Igh-3","Scin"
"Igh-3","Sec23b"
"Igh-3","Serpinb6a"
"Igh-3","Srrt"
"Igh-3","Srsf2"
"Igh-3","Stat5b"
"Igh-3","Suox"
"Igh-3","Trap1"
"Igh-3","Uba2"
"Igh-3","Uba6"
"Igh-3","Ube2k"
"Ighg1","Igkc"
"Ighg1","Iscu"
"Ighg1","Khsrp"
"Ighg1","Lum"
"Ighg1","Mapk14"
"Ighg1","Mindy1"
"Ighg1","Msra"
"Ighg1","Mtap"
"Ighg1","Naca"
"Ighg1","Nasp"
"Ighg1","Ngly1"
"Ighg1","Nudt21"
"Ighg1","P4hb"
"Ighg1","Pak1"
"Ighg1","Pcna"
"Ighg1","Pcyt2"
"Ighg1","Pdia6"
"Ighg1","Pdzk1"
"Ighg1","Pex19"
"Ighg1","Pkm"
"Ighg1","Ppa1"
"Ighg1","Ppp1ca"
"Ighg1","Ppp1cb"
"Ighg1","Ppp1r12a"
"Ighg1","Pygb"
"Ighg1","Qprt"
"Ighg1","Scin"
"Ighg1","Sec23b"
"Ighg1","Sec24c"
"Ighg1","Serpinb6a"
"Ighg1","Sh3gl2"
"Ighg1","Slc25a5"
"Ighg1","Srsf2"
"Ighg1","Sult1c2"
"Ighg1","Timm13"
"Ighg1","Timm8b"
"Ighg1","Tpd52l2"
"Ighg1","Trap1"
"Ighg1","Trnt1"
"Ighg1","Uba1"
"Ighg1","Uba2"
"Ighg1","Uba6"
"Ighg1","Ube2k"
"Ighg1","Zranb2"
"Ighg2c","Igkc"
"Ighg2c","Lum"
"Ighg2c","Pex19"
"Ighg2c","Sec23b"
"Ighg2c","Ube3a"
"Ighm","IGHV"
"Ighm","Leo1"
"Ighm","Lrp1"
"Ighm","Mep1a"
"Ighm","Mob4"
"Ighm","Mrpl17"
"Ighm","Mrpl2"
"Ighm","Mrpl22"
"Ighm","Mrpl3"
"Ighm","Mrpl39"
"Ighm","Mrpl41"
"Ighm","Mrpl48"
"Ighm","Mrpl49"
"Ighm","Mrpl53"
"Ighm","Mrpl9"
"Ighm","Mrps10"
"Ighm","Mrps11"
"Ighm","Mrps15"
"Ighm","Mrps17"
"Ighm","Mrps18b"
"Ighm","Mrps2"
"Ighm","Mrps22"
"Ighm","Mrps23"
"Ighm","Mrps24"
"Ighm","Mrps25"
"Ighm","Mrps26"
"Ighm","Mrps27"
"Ighm","Mrps33"
"Ighm","Mrps35"
"Ighm","Mrps5"
"Ighm","Mrps7"
"Ighm","Mrps9"
"Ighm","Myh10"
"Ighm","Myl9"
"Ighm","Paf1"
"Ighm","Pdcd10"
"Ighm","Ptcd3"
"Ighm","Zzef1"
"IGHV","Krt76"
"IGHV","Mep1a"
"IGHV","Mrps10"
"IGHV","Paf1"
"IGHV","Pdcd10"
"IGHV","Strip1"
"IGHV","Strn3"
"IGHV","Vps16"
"Igkc","Krt76"
"Igkc","Lum"
"Igkc","Naa10"
"Igkc","Naa15"
"Igkc","Naca"
"Igkc","Naga"
"Igkc","Nars"
"Igkc","Nasp"
"Igkc","P4hb"
"Igkc","Pdzk1"
"Igkc","Pex19"
"Igkc","Pfas"
"Igkc","Psmd9"
"Igkc","Sec23b"
"Igkc","Sh3gl2"
"Igkc","Srsf2"
"Igkc","Uba2"
"Igkc","Xpnpep1"
"Ikbkg","Mrpl1"
"Ikbkg","Mrpl12"
"Ikbkg","Mrpl57"
"Ikbkg","Prkar1b"
"Ikbkg","Ranbp9"
"Ikbkg","Ubqln1"
"Il1rap","Inmt"
"Il1rap","Lactb2"
"Il1rap","Ldhb"
